BLZ_CRate	BLZ_CSpeed	BLZ_DSpeed	Block_Size	CL	CRate	CSpeed	Chunk_Number	Chunk_Size	Codec	DSpeed	DType	DataSet	Filename	Filter	IN_CR	IN_CS	IN_DS	Kurt	LZ4_CRate	LZ4_CSpeed	LZ4_DSpeed	Max	Mean	Median	Min	Q1	Q3	Sd	Skew	Table
2.3938698644962986	3.928973581637072	11.705806451612904	16.0	1.0	2.3938698644962986	5.045606229143493	1.0	2.21484375	blosclz	18.93945720250522	int32	/Grids/G1/precipTotLogNw/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	0.0	37.66310127356768	3.818401534968375	3.852229299363058	4.840981856990394	31082.0	547.557563795194	0.0	0.0	0.0	199.0	1556.7144692695776	5.0862315012090935	0.0
2.3938698644962986	3.928973581637072	11.705806451612904	16.0	1.0	2.3938698644962986	5.045606229143493	1.0	2.21484375	blosclz	18.93945720250522	int32	/Grids/G1/precipTotLogNw/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	37.66310127356768	3.818401534968375	3.852229299363058	4.840981856990394	31082.0	547.557563795194	0.0	0.0	0.0	199.0	1556.7144692695776	5.0862315012090935	0.0
2.3938698644962986	3.928973581637072	11.705806451612904	16.0	1.0	2.3938698644962986	5.045606229143493	1.0	2.21484375	blosclz	18.93945720250522	int32	/Grids/G1/precipTotLogNw/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	37.66310127356768	3.818401534968375	3.852229299363058	4.840981856990394	31082.0	547.557563795194	0.0	0.0	0.0	199.0	1556.7144692695776	5.0862315012090935	0.0
2.3938698644962986	3.928973581637072	11.705806451612904	2048.0	9.0	8.55256529232401	0.004317553386414365	1.0	2.21484375	zstd	1.2893689596361568	int32	/Grids/G1/precipTotLogNw/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	37.66310127356768	3.818401534968375	3.852229299363058	4.840981856990394	31082.0	547.557563795194	0.0	0.0	0.0	199.0	1556.7144692695776	5.0862315012090935	0.0
2.3938698644962986	3.928973581637072	11.705806451612904	0.0	4.0	4.973513791331163	0.6900958466453674	1.0	2.21484375	lz4hc	6.983833718244804	int32	/Grids/G1/precipTotLogNw/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	37.66310127356768	3.818401534968375	3.852229299363058	4.840981856990394	31082.0	547.557563795194	0.0	0.0	0.0	199.0	1556.7144692695776	5.0862315012090935	0.0
2.3938698644962986	3.928973581637072	11.705806451612904	128.0	1.0	4.037930710731387	4.1903002309468835	1.0	2.21484375	lz4	6.304378040305767	int32	/Grids/G1/precipTotLogNw/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	37.66310127356768	3.818401534968375	3.852229299363058	4.840981856990394	31082.0	547.557563795194	0.0	0.0	0.0	199.0	1556.7144692695776	5.0862315012090935	0.0
2.3938698644962986	3.928973581637072	11.705806451612904	16.0	1.0	2.3938698644962986	5.045606229143493	1.0	2.21484375	blosclz	18.93945720250522	int32	/Grids/G1/precipTotLogNw/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	37.66310127356768	3.818401534968375	3.852229299363058	4.840981856990394	31082.0	547.557563795194	0.0	0.0	0.0	199.0	1556.7144692695776	5.0862315012090935	0.0
127.98437690711584	15.01397479954181	14.365629110039455	2048.0	3.0	253.09582428192127	17.64566505115778	1.0	16.0	blosclz	30.59570494864613	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	-3.0	197.36043666478452	16.233837007678968	13.094105894105894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127.98437690711584	15.01397479954181	14.365629110039455	64.0	3.0	238.25857759600086	21.823509823509823	1.0	16.0	lz4	13.997436992738145	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	1.0	-3.0	197.36043666478452	16.233837007678968	13.094105894105894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127.98437690711584	15.01397479954181	14.365629110039455	0.0	9.0	247.71462319867703	19.533830104321908	1.0	16.0	blosclz	30.284658040665438	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	0.0	-3.0	197.36043666478452	16.233837007678968	13.094105894105894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127.98437690711584	15.01397479954181	14.365629110039455	2048.0	4.0	10645.44162436548	6.216067532960258	1.0	16.0	zstd	13.088875574196123	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	1.0	-3.0	197.36043666478452	16.233837007678968	13.094105894105894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127.98437690711584	15.01397479954181	14.365629110039455	2048.0	5.0	10645.44162436548	3.7820867959372113	1.0	16.0	zstd	14.409850483729112	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	0.0	0.0	-3.0	197.36043666478452	16.233837007678968	13.094105894105894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127.98437690711584	15.01397479954181	14.365629110039455	2048.0	1.0	9845.784037558686	16.714103545014027	1.0	16.0	zstd	12.603076923076925	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	0.0	1.0	-3.0	197.36043666478452	16.233837007678968	13.094105894105894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127.98437690711584	15.01397479954181	14.365629110039455	2048.0	1.0	9845.784037558686	16.714103545014027	1.0	16.0	zstd	12.603076923076925	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	1.0	0.0	-3.0	197.36043666478452	16.233837007678968	13.094105894105894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12.36882921179495	8.437749452813183	12.938993089832179	32.0	2.0	6.318968790112147	11.109679606713	2.0	16.0	blosclz	15.750060081711126	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	552.9280410966062	22.98358962416006	11.887538545256664	9.607975370180323	14965.0	18.084850311279297	0.0	0.0	0.0	0.0	154.23078894408286	18.070857893157932	0.0
12.36882921179495	8.437749452813183	12.938993089832179	32.0	1.0	12.338701338434372	12.217747949291573	2.0	16.0	blosclz	13.698996655518393	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	552.9280410966062	22.98358962416006	11.887538545256664	9.607975370180323	14965.0	18.084850311279297	0.0	0.0	0.0	0.0	154.23078894408286	18.070857893157932	0.0
12.36882921179495	8.437749452813183	12.938993089832179	32.0	2.0	6.318968790112147	11.109679606713	2.0	16.0	blosclz	15.750060081711126	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	0.0	552.9280410966062	22.98358962416006	11.887538545256664	9.607975370180323	14965.0	18.084850311279297	0.0	0.0	0.0	0.0	154.23078894408286	18.070857893157932	0.0
12.36882921179495	8.437749452813183	12.938993089832179	2048.0	9.0	45.09955806926808	0.04108953475832562	2.0	16.0	zstd	5.360379519057746	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	552.9280410966062	22.98358962416006	11.887538545256664	9.607975370180323	14965.0	18.084850311279297	0.0	0.0	0.0	0.0	154.23078894408286	18.070857893157932	0.0
12.36882921179495	8.437749452813183	12.938993089832179	128.0	5.0	30.158522095052856	1.7824194952132288	2.0	16.0	lz4hc	11.130434782608695	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	552.9280410966062	22.98358962416006	11.887538545256664	9.607975370180323	14965.0	18.084850311279297	0.0	0.0	0.0	0.0	154.23078894408286	18.070857893157932	0.0
12.36882921179495	8.437749452813183	12.938993089832179	0.0	7.0	25.569762320254217	11.696591111904334	2.0	16.0	lz4	9.450036049026675	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	552.9280410966062	22.98358962416006	11.887538545256664	9.607975370180323	14965.0	18.084850311279297	0.0	0.0	0.0	0.0	154.23078894408286	18.070857893157932	0.0
12.36882921179495	8.437749452813183	12.938993089832179	256.0	9.0	26.695460541285378	9.727772005343622	2.0	16.0	lz4	10.076260762607626	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	552.9280410966062	22.98358962416006	11.887538545256664	9.607975370180323	14965.0	18.084850311279297	0.0	0.0	0.0	0.0	154.23078894408286	18.070857893157932	0.0
3.3568362870591297	6.024636881779739	12.737803692905734	8.0	3.0	3.835663691362106	4.88782816229117	3.0	16.0	blosclz	13.067996011964107	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	0.0	244.80090253933102	6.296167894648157	5.744237005872558	7.573789437189414	15552.0	54.87677001953125	0.0	0.0	0.0	4.0	251.221119499425	11.657219211546815	0.0
3.3568362870591297	6.024636881779739	12.737803692905734	64.0	1.0	3.1377522260603827	7.4219705549263875	3.0	16.0	blosclz	12.098209340963633	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	244.80090253933102	6.296167894648157	5.744237005872558	7.573789437189414	15552.0	54.87677001953125	0.0	0.0	0.0	4.0	251.221119499425	11.657219211546815	0.0
3.3568362870591297	6.024636881779739	12.737803692905734	64.0	1.0	3.1377522260603827	7.4219705549263875	3.0	16.0	blosclz	12.098209340963633	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	244.80090253933102	6.296167894648157	5.744237005872558	7.573789437189414	15552.0	54.87677001953125	0.0	0.0	0.0	4.0	251.221119499425	11.657219211546815	0.0
3.3568362870591297	6.024636881779739	12.737803692905734	2048.0	9.0	12.27692499076151	0.017076258721370308	3.0	16.0	zstd	3.7567211235310976	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	244.80090253933102	6.296167894648157	5.744237005872558	7.573789437189414	15552.0	54.87677001953125	0.0	0.0	0.0	4.0	251.221119499425	11.657219211546815	0.0
3.3568362870591297	6.024636881779739	12.737803692905734	64.0	9.0	8.20718409205312	0.14023285124011153	3.0	16.0	lz4hc	10.062336864732076	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	244.80090253933102	6.296167894648157	5.744237005872558	7.573789437189414	15552.0	54.87677001953125	0.0	0.0	0.0	4.0	251.221119499425	11.657219211546815	0.0
3.3568362870591297	6.024636881779739	12.737803692905734	256.0	8.0	7.0013061814515565	5.869245925129857	3.0	16.0	lz4	8.75564462257849	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	244.80090253933102	6.296167894648157	5.744237005872558	7.573789437189414	15552.0	54.87677001953125	0.0	0.0	0.0	4.0	251.221119499425	11.657219211546815	0.0
3.3568362870591297	6.024636881779739	12.737803692905734	256.0	2.0	6.647561726988705	6.372617658498639	3.0	16.0	lz4	9.43778801843318	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	244.80090253933102	6.296167894648157	5.744237005872558	7.573789437189414	15552.0	54.87677001953125	0.0	0.0	0.0	4.0	251.221119499425	11.657219211546815	0.0
5.420391030768894	5.9589016184760855	11.713315460232348	256.0	1.0	4.605061687324263	6.483577364463791	4.0	16.0	blosclz	13.87005291005291	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	0.0	426.53839071513517	12.399681900555489	6.9949834560785575	8.012715490891306	1327.0	2.8224501609802246	0.0	0.0	0.0	0.0	18.68210362493852	16.20283699197216	0.0
5.420391030768894	5.9589016184760855	11.713315460232348	32.0	1.0	5.526232384681693	9.362285714285717	4.0	16.0	blosclz	13.220899737744606	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	426.53839071513517	12.399681900555489	6.9949834560785575	8.012715490891306	1327.0	2.8224501609802246	0.0	0.0	0.0	0.0	18.68210362493852	16.20283699197216	0.0
5.420391030768894	5.9589016184760855	11.713315460232348	64.0	1.0	5.404398905669215	9.31703156098948	4.0	16.0	blosclz	13.266396761133606	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	426.53839071513517	12.399681900555489	6.9949834560785575	8.012715490891306	1327.0	2.8224501609802246	0.0	0.0	0.0	0.0	18.68210362493852	16.20283699197216	0.0
5.420391030768894	5.9589016184760855	11.713315460232348	2048.0	9.0	31.530845403682466	0.026062746093033856	4.0	16.0	zstd	5.420229923083285	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	426.53839071513517	12.399681900555489	6.9949834560785575	8.012715490891306	1327.0	2.8224501609802246	0.0	0.0	0.0	0.0	18.68210362493852	16.20283699197216	0.0
5.420391030768894	5.9589016184760855	11.713315460232348	256.0	9.0	18.97553130124979	0.13136152079182514	4.0	16.0	lz4hc	9.984156002437539	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	426.53839071513517	12.399681900555489	6.9949834560785575	8.012715490891306	1327.0	2.8224501609802246	0.0	0.0	0.0	0.0	18.68210362493852	16.20283699197216	0.0
5.420391030768894	5.9589016184760855	11.713315460232348	256.0	8.0	14.516151249132607	7.71919905771496	4.0	16.0	lz4	9.607975370180323	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	426.53839071513517	12.399681900555489	6.9949834560785575	8.012715490891306	1327.0	2.8224501609802246	0.0	0.0	0.0	0.0	18.68210362493852	16.20283699197216	0.0
5.420391030768894	5.9589016184760855	11.713315460232348	256.0	8.0	14.516151249132607	7.71919905771496	4.0	16.0	lz4	9.607975370180323	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	426.53839071513517	12.399681900555489	6.9949834560785575	8.012715490891306	1327.0	2.8224501609802246	0.0	0.0	0.0	0.0	18.68210362493852	16.20283699197216	0.0
8.47049806910267	5.7929438982070565	11.783529411764706	128.0	1.0	9.925392026693816	6.201857585139319	5.0	2.4453125	blosclz	14.411510791366904	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	0.0	484.3686623649946	30.232346456321554	6.315258511979822	8.230073952341824	53.0	0.0856005391373802	0.0	0.0	0.0	0.0	0.6515824225148961	16.794110121624858	0.0
8.47049806910267	5.7929438982070565	11.783529411764706	128.0	5.0	26.79586163653464	8.298260149130074	5.0	2.4453125	lz4	9.064253393665158	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	1.0	484.3686623649946	30.232346456321554	6.315258511979822	8.230073952341824	53.0	0.0856005391373802	0.0	0.0	0.0	0.0	0.6515824225148961	16.794110121624858	0.0
8.47049806910267	5.7929438982070565	11.783529411764706	8.0	1.0	8.001747586146635	6.5421293272371	5.0	2.4453125	blosclz	13.645776566757492	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	484.3686623649946	30.232346456321554	6.315258511979822	8.230073952341824	53.0	0.0856005391373802	0.0	0.0	0.0	0.0	0.6515824225148961	16.794110121624858	0.0
8.47049806910267	5.7929438982070565	11.783529411764706	2048.0	8.0	108.64353205372652	0.09747837004019426	5.0	2.4453125	zstd	3.3077939233817704	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	484.3686623649946	30.232346456321554	6.315258511979822	8.230073952341824	53.0	0.0856005391373802	0.0	0.0	0.0	0.0	0.6515824225148961	16.794110121624858	0.0
8.47049806910267	5.7929438982070565	11.783529411764706	32.0	7.0	77.8626825787252	0.4723859831155969	5.0	2.4453125	zstd	8.038523274478331	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	484.3686623649946	30.232346456321554	6.315258511979822	8.230073952341824	53.0	0.0856005391373802	0.0	0.0	0.0	0.0	0.6515824225148961	16.794110121624858	0.0
8.47049806910267	5.7929438982070565	11.783529411764706	32.0	1.0	67.10536508767339	4.4279398762157385	5.0	2.4453125	zstd	6.335230866540163	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	484.3686623649946	30.232346456321554	6.315258511979822	8.230073952341824	53.0	0.0856005391373802	0.0	0.0	0.0	0.0	0.6515824225148961	16.794110121624858	0.0
8.47049806910267	5.7929438982070565	11.783529411764706	64.0	9.0	37.432058394160585	5.509350935093511	5.0	2.4453125	blosclz	10.863340563991326	int32	/Grids/G1/precipTotLogNw/hist	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	484.3686623649946	30.232346456321554	6.315258511979822	8.230073952341824	53.0	0.0856005391373802	0.0	0.0	0.0	0.0	0.6515824225148961	16.794110121624858	0.0
1.0419703125105153	2.577272727272727	9.285568065506652	64.0	4.0	1.2526365467750071	2.099514001388568	1.0	2.21484375	blosclz	25.270194986072426	float32	/Grids/G1/precipTotLogNw/mean	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	-1.926031629068553	1.712606925845083	2.294965848722489	3.683313032886724	9.956605911254883	3.3918559551239014	0.0	0.0	0.0	7.309751510620117	3.6973497867584233	0.1914636641740799	0.0
1.0419703125105153	2.577272727272727	9.285568065506652	0.0	1.0	1.1326290100995913	5.374407582938389	1.0	2.21484375	blosclz	25.060773480662984	float32	/Grids/G1/precipTotLogNw/mean	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	1.0	-1.926031629068553	1.712606925845083	2.294965848722489	3.683313032886724	9.956605911254883	3.3918559551239014	0.0	0.0	0.0	7.309751510620117	3.6973497867584233	0.1914636641740799	0.0
1.0419703125105153	2.577272727272727	9.285568065506652	0.0	1.0	1.1326290100995913	5.374407582938389	1.0	2.21484375	blosclz	25.060773480662984	float32	/Grids/G1/precipTotLogNw/mean	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	0.0	-1.926031629068553	1.712606925845083	2.294965848722489	3.683313032886724	9.956605911254883	3.3918559551239014	0.0	0.0	0.0	7.309751510620117	3.6973497867584233	0.1914636641740799	0.0
1.0419703125105153	2.577272727272727	9.285568065506652	2048.0	9.0	3.313485603571393	0.0018475761865514293	1.0	2.21484375	zstd	0.672	float32	/Grids/G1/precipTotLogNw/mean	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	-1.926031629068553	1.712606925845083	2.294965848722489	3.683313032886724	9.956605911254883	3.3918559551239014	0.0	0.0	0.0	7.309751510620117	3.6973497867584233	0.1914636641740799	0.0
1.0419703125105153	2.577272727272727	9.285568065506652	16.0	4.0	1.2975734526297793	2.5634359988697373	1.0	2.21484375	blosclz	21.196261682242987	float32	/Grids/G1/precipTotLogNw/mean	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	0.0	0.0	-1.926031629068553	1.712606925845083	2.294965848722489	3.683313032886724	9.956605911254883	3.3918559551239014	0.0	0.0	0.0	7.309751510620117	3.6973497867584233	0.1914636641740799	0.0
1.0419703125105153	2.577272727272727	9.285568065506652	8.0	1.0	1.8355330077620229	3.5	1.0	2.21484375	lz4	4.8281000532197975	float32	/Grids/G1/precipTotLogNw/mean	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	0.0	1.0	-1.926031629068553	1.712606925845083	2.294965848722489	3.683313032886724	9.956605911254883	3.3918559551239014	0.0	0.0	0.0	7.309751510620117	3.6973497867584233	0.1914636641740799	0.0
1.0419703125105153	2.577272727272727	9.285568065506652	0.0	1.0	1.1326290100995913	5.374407582938389	1.0	2.21484375	blosclz	25.060773480662984	float32	/Grids/G1/precipTotLogNw/mean	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	1.0	0.0	-1.926031629068553	1.712606925845083	2.294965848722489	3.683313032886724	9.956605911254883	3.3918559551239014	0.0	0.0	0.0	7.309751510620117	3.6973497867584233	0.1914636641740799	0.0
1.0853535832671666	3.4625954198473283	10.297389330306471	32.0	2.0	1.1811688955683892	4.54054054054054	1.0	2.21484375	blosclz	30.752542372881354	float32	/Grids/G1/precipTotLogNw/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	0.04595183168464967	1.7392989727163592	2.5284280936454846	3.7394888705688376	1.3031867742538452	0.12918521463871002	0.0	0.0	0.0	0.2459328919649124	0.17385895550251007	1.0839630365371704	0.0
1.0853535832671666	3.4625954198473283	10.297389330306471	0.0	1.0	1.1811797088491134	5.1869639794168085	1.0	2.21484375	blosclz	21.24590163934426	float32	/Grids/G1/precipTotLogNw/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	1.0	0.04595183168464967	1.7392989727163592	2.5284280936454846	3.7394888705688376	1.3031867742538452	0.12918521463871002	0.0	0.0	0.0	0.2459328919649124	0.17385895550251007	1.0839630365371704	0.0
1.0853535832671666	3.4625954198473283	10.297389330306471	32.0	2.0	1.1811688955683892	4.54054054054054	1.0	2.21484375	blosclz	30.752542372881354	float32	/Grids/G1/precipTotLogNw/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	0.0	0.04595183168464967	1.7392989727163592	2.5284280936454846	3.7394888705688376	1.3031867742538452	0.12918521463871002	0.0	0.0	0.0	0.2459328919649124	0.17385895550251007	1.0839630365371704	0.0
1.0853535832671666	3.4625954198473283	10.297389330306471	2048.0	9.0	3.4533739968565564	0.002273704155299608	1.0	2.21484375	zstd	0.7216609657147403	float32	/Grids/G1/precipTotLogNw/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	1.0	0.04595183168464967	1.7392989727163592	2.5284280936454846	3.7394888705688376	1.3031867742538452	0.12918521463871002	0.0	0.0	0.0	0.2459328919649124	0.17385895550251007	1.0839630365371704	0.0
1.0853535832671666	3.4625954198473283	10.297389330306471	32.0	2.0	1.1811688955683892	4.54054054054054	1.0	2.21484375	blosclz	30.752542372881354	float32	/Grids/G1/precipTotLogNw/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	0.0	0.0	0.04595183168464967	1.7392989727163592	2.5284280936454846	3.7394888705688376	1.3031867742538452	0.12918521463871002	0.0	0.0	0.0	0.2459328919649124	0.17385895550251007	1.0839630365371704	0.0
1.0853535832671666	3.4625954198473283	10.297389330306471	32.0	3.0	1.9268049858627692	4.037383177570093	1.0	2.21484375	lz4	6.184049079754602	float32	/Grids/G1/precipTotLogNw/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	0.0	1.0	0.04595183168464967	1.7392989727163592	2.5284280936454846	3.7394888705688376	1.3031867742538452	0.12918521463871002	0.0	0.0	0.0	0.2459328919649124	0.17385895550251007	1.0839630365371704	0.0
1.0853535832671666	3.4625954198473283	10.297389330306471	32.0	2.0	1.1811688955683892	4.54054054054054	1.0	2.21484375	blosclz	30.752542372881354	float32	/Grids/G1/precipTotLogNw/stdev	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	1.0	0.0	0.04595183168464967	1.7392989727163592	2.5284280936454846	3.7394888705688376	1.3031867742538452	0.12918521463871002	0.0	0.0	0.0	0.2459328919649124	0.17385895550251007	1.0839630365371704	0.0
